"Column_1","SONG_NAME","0","1","2","3"
1842,"pendulum days","graveyard shift","stick and move","long time gone","it all starts now"
1843,"reuptake","my afternoon dream","bona fide","the remedy","the remedy"
1844,"pareidolia","your house is my world","kids of the black hole","this old house","the house"
1845,"northern skin","time alone","i buried your love alive","villages","shutting you out"
1846,"climb","fallin' again","older than her years","fall together","if i fall"
1847,"december","my love (interlude)","loop","love me when you leave","want (december remix)"
1848,"fields","science fiction","frozen fields","god only knows","god only knows"
1849,"did you need it","where are you","dragonfly","where were you (when the world stopped turning)","what did you do?"
1850,"more than","since you've been gone","nirvana","the strength i need","watching over you"
1851,"strut","hippy","don't let me go","fall to pieces","feel something"
1852,"soaked","stone","pch","digging deeper","recurring"
1853,"sure fire winners","la$t re$ort","yeah, yeah, yeah","summertime","i get my beat"
1854,"if i had you","enough said","yeah, yeah, yeah","fired up","call it a day"
1855,"pick u up","got to give it up (new remix)","dirty bomb","back in '67","groovin' the night away"
1856,"fever","yeah, yeah, yeah","it's just a fever (intro)","fever","fever"
1857,"sleepwalker","all i have to do is dream","shut up","last exit to eden","old man walker's property"
1858,"time for miracles","giving it out","wreck of the day","giving it up","not giving up"
1859,"master plan","panic room","welcome to the show","i am what i am","back to the start"
1860,"down the rabbit hole","come follow me","a","hole in my soul","where you lead"
1861,"can't let you go","lord pity us all","can't let go","let me go","let me let you go"
1862,"no boundaries","everybody's got a mountain to climb","step","sky's the limit","fool's gold"
1863,"naked love","here with you","kiss with a spell","bonus beats pt. 1","still the same"
1864,"pop that lock","baby i'm home","sing about it","i got it","play to win"
1865,"better than i know myself","even if i wanted to","rabble","down","out of frequency"
1866,"the original high","hunting high and low","get high","just be you","because i got high"
1867,"another lonely night","lonely","never be lonely","if only you were lonely","lonely"
1868,"underground","i'm hooked on you","trouble follows me","trouble with love","trouble nobody"
1869,"there i said it","skylark","shadow","into the clear","relive the story"
1870,"after hours","gotta get over you","stealing time","24 hours","24 hours"
1871,"shame","shame, shame, shame","behind me lies another fallen soldier","bad boy","a long march"
1872,"these boys","never been","hide away (acoustic version)","e.v.i.l. b.o.y.s.","bad boys"
1873,"superpower","take the box","rip it out","power","let me hit that"
1874,"stranger you are","stranger in a strange land","tear the roof up","take yo bitch","fuck your girlfriend"
1875,"overglow","see how the love goes","there goes my everything","rock bottom / let it go / colors (acoustic mashup)","neon nights"
1876,"loverboy","hippy","fall to pieces","feel something","loverboy"
1877,"ready to run","i think i'm ready to love you","road to self","slow slow (run run)","i run to you"
1878,"comin in hot","like it hot","man on the moon","comin' in hot","comin in hot (sam sparro & knights of zion remix)"
1879,"comin in hot (sam sparro & knights of zion remix)","like it hot","man on the moon","comin' in hot","comin in hot"
1880,"feel something","you make me feel good","i want to know what love is","lonely","fall to pieces"
1881,"give the people what they want","don't matter","fight for me","honor","survival rites"
1882,"sacrifice","no avalon","bravery","blood turned to tears","is your all on the altar?"
1883,"the circle","who can i turn to?","the seventh circle","full circle","circle of one"
1884,"think","honey and the moon","freedom","freedom","freedom (intro)"
1885,"two fux","hope","keeping time","right there (remix)","don't take"
1886,"welcome to the show","welcome to the future","welcome to africa","the fall","panic room"
1887,"sakaci birisin sen","you for you","brave new world","best be believing","got to be there"
1888,"yanmis icinden","iki eksik bir fazla","ah mazi","dile","gidiyorum"
1889,"orda ortada","i'm your gun","son bakis","yoluna devam et","kisir dongu"
1890,"zombi","soyle yurekli bir sevda","bir zamanlar deli gonlum","hadi bul","let me hit that"
1891,"yoruldum","psisik","gunah telasi","joa yo! (japanese version) (chiyoayo!; choa yo!)","herkes memnun"
1892,"mavi ekran","kaybolan yillar","siyah","sakaci birisin sen","kenar mahalle"
1893,"derine indik","fake friend","affi rate she","baby","money fantasy"
1894,"sarilirim birine","olmaz olsun","ah mazi","felek","neye yarar"
1895,"felek","kholodno","sultan suleyman","sarilirim birine","neye yarar"
1896,"a higher place","higher","don't mind if i don't","higher and higher","you ought to be with me"
1897,"lost stars (into the night mix)","wasted youth","the crying light","lost without your love","darkside"
1898,"go now","running out of time","running deep","running from myself","can't keep running"
1899,"the motto","get ya money","money","it all comes down to this","here comes my baby back again"
1900,"tsunami","that's the way it is","on my way","feel like i'm on my way","way back"
1901,"diamond girl","get it girl","diamond","glow girl","diamond in the rough"
1902,"buddy","i can't stop","stop the music","cudi the kid","the e.c."
1903,"the longest pee","space man","renegade cavalcade","riff & roll","memory lane"
1904,"the beating of a high school janitor","foolin'","panaginip lang","di ko akalain","big apple dreamin' (hippo)"
1905,"i'm so wasted","riff & roll","dance (you see it)","memory lane","doin' it right"
1906,"ode to my car","i'm having a good day","steal that car","yes i do","car wash"
1907,"the goat","this old house","fasho","the longest pee","this life"
1908,"the chanukah song","tab open","songs about me","the chanukah song, part 3 (radio version)","ladies and gents"
1909,"the excited southerner gets pulled over","wooden body","without you","the excited southerner at a job interview","the excited southerner proposes to a woman"
1910,"the hypnotist","writing her ballad","guess who","take your time","your world"
1911,"steve polychronopolous","alam mo na yan","boyfriend","intro (bomba de tiempo)","all that was"
1912,"the excited southerner at a job interview","a good day (morning song)","american screams","work to do","the excited southerner gets pulled over"
1913,"do it for your mama","words","mo money mo murder (homicide)","dream bigger","bigger than me"
1914,"crazy love","crazy love","blessed with love","ain't got your love","love crazy"
1915,"dip doodle","beg","got to do it","iko iko","be myself"
1916,"the excited southerner proposes to a woman","the excited southerner at a job interview","please don't go girl","get it girl","the excited southerner gets pulled over"
1917,"memory lane","samurai heart","space man","renegade cavalcade","riff & roll"
1918,"sex or weight lifting","champions of endings","sex dance","sex is on everyone's tongue","speak my sex"
1919,"what the hell happened to me?","hell & back","hell & back","my town","you made me find myself"
1920,"zittly van zittles","van vogue","pop a top","hurt","pop that lock"
1921,"four years old","dead end road","old friend","this old house","three more, i guess"
1922,"voodoo","renegade cavalcade","forever mine","medzhik pipl","voodoo"
1923,"hot water burn baby","baby","burn","thrill","burn it down"
1924,"cool guy 1","be my baby","baby i","thrill","baby"
1925,"7 foot man","i'd rather be a man","there ya go","kissing my love","that man"
1926,"dee wee (my friend the massive idiot)","wagon wheel","mama","mama said","a song for mama"
1927,"cool guy 3","going home","saving the train","cool guy 1","the other side"
1928,"she comes home to me","i'll be here","one better","love will keep us together","i'll be there"
1929,"inner voice","go big or go home","sing about it","got the love","superman"
1930,"cool guy 5","too much of a good thing","doing to me","going home","cool guy 3"
1931,"welcome my son","tumbleweed","eventually","truth n' time","precious lord"
1932,"gay robot","robot love","no way","fuck me like a robot","fag hag"
1933,"pibb tries the skateboarding","medicine","champions of endings","raise a man","lyin king"
1934,"creepin' on the mayor","call","fuck you (very much)","ass","fml"
1935,"calling home","say hello","do you wanna ride?","iko iko","hello (follow your own star)"
1936,"whore! where are you?!","the sanctification of fornication","a whore d'oeuvre macabre","never been sold before","bliss"
1937,"heated toilet seat","a place of my own","backseat","backseat","shower"
1938,"baby hi","with you","baby i","baby","thrill"
1939,"books","letter by letter","books about nothing","punk by the book","book smart"
1940,"4:30","something special","r.e.m.","in our wake","wake me up"
1941,"shower","so far away","black kiss","shower me with your love","heated toilet seat"
1942,"asswipe","down in the willow garden","you're not alone","cry out","tsunami and submergence"
1943,"dick pic","thank you","heads up","good form remix","bitches on my dick"
1944,"9:30","do you remember","i know there's an answer","the answer","answered prayer"
1945,"basketball","malleus maleficarum","preacher's daughter","give the kid a break","unprodigal daughter"
1946,"that's what she said","here comes my baby back again","bad boys","bad for the boys","these boys"
1947,"ice cream lady","borderline","here with you","the war","fire & ice"
1948,"hero: train","working class hero","we're all alone","hero","i wanna be no hero"
1949,"hero: heimlich","alice's restaurant massacree","spanish eyes","iko iko","nana"
1950,"sanduzzled","never letting go","lullabies","yeah, yeah, yeah","sweet"
1951,"ufc ears","higher","hi-fi serious","the sound of truth","gym"
1952,"gym","good guys","ufc ears","guys like you","bag of money"
1953,"station 69","wow and flutter","encounter","nobody likes me (freak out)","yes i do"
1954,"farley","my lady story","built for speed","why lady why","girlfriend"
1955,"grow old with you","good guys","cowboy song","one last song","guys like you"
1956,"grow old with you","pony","strange girl","grow old with me","grow old with you"
1957,"i was fired","sad eyes","glad u called","fired up","a steady decline"
1958,"somebody kill me","feel me","satellite","kill bill","hope it don't kill me"
1959,"the chanukah song, part 3 (radio version)","happy boys & girls","pete davidson","the chanukah song","the chanukah song, part 4"
1960,"the chanukah song, part 4","former lee warmer","celebrate tonight","the chanukah song","the chanukah song, part 3 (radio version)"
1961,"comin' up","comin in hot (sam sparro & knights of zion remix)","comin in hot","one summer","hotter than hell"
1962,"driving me crazy","call","shake dem bones","girlfriend","driving"
1963,"swang","pink tea","swing","relapse","swing it out"
1964,"you girl","training montage - getting stronger","that's the way it is","way back","renegade"
1965,"tab open","yeah, yeah, yeah","enough said","never letting go","the chanukah song"
1966,"just sayin'","trespassing","ain't sayin nothin","they said it","fly jets over boston"
1967,"opening day","2 in a million","dollars in the night","black spoon","clarice"
1968,"brand new","phone call with breezy (skit)","karma","call it a day","fear no man"
1969,"hands on the wheel","i'm alright","on a good day","just a little bit","little bit"
1970,"tear it up","round&round","here with you","tear it up","the war"
1971,"over again","solo tu","india","crescendo (keuresyendo)","take the blame"
1972,"fall back","feelin'","it's only music","all-4-u","fat city"
1973,"just me and my vocals","i don't give a fuck","phuck","ya neden's haunted","root of evil (intro)"
1974,"o.k","yea yea","i'll be ok","all at once","self repair"
1975,"total recall","i'll be ok","self repair","o.k","all at once"
1976,"the night out (remix)","sounds so good","down time","tightrope","i want you to spend the night"
1977,"all night longer","into the night","every night","into the night","all night longer"
1978,"undefeated","how do you feel right now","electric appeal","feel something","without you"
1979,"live free stay young","won't let you go","stop time","summertime of our lives","cudi the kid"
1980,"touch","don't stop","sometimes out of touch","my touch","diver"
1981,"kings","get ya money","don't go, please stay","fifteen","for all kings"
1982,"waste","waste your tears","don't waste the pretty","don't waste the pretty (remix)","don't waste the pretty (acoustic version)"
1983,"stop the music","stop time","i can't stop","cudi the kid","the e.c."
1984,"remember","i luv this shit","your love","love me when you leave","my love (interlude)"
1985,"helluva","jesus and jones","into the night","last night","into the night"
1986,"war","ravenous","unlock the secrets of your heart","war inside","bleed for ancient gods"
1987,"long way","on my way","enough","that's the way it is","way back"
1988,"rock with you","care for me","that girl","please don't go girl","get it girl"
1989,"all night longer","girls","every night","into the night","all night longer"
1990,"overboard","virtually married","long time gone","straight to the point","saving"
1991,"electric appeal","electric touch","feel something","wise enough","without you"
1992,"vinyl","wow and flutter","one last dance","the good old days","run out of you"
1993,"old ways","i don't need it anymore (interlude)","i don't care","i can't help you anymore","you don't love me anymore"
1994,"we are the ones","slow slow (run run)","i'm your gun","weight of the load","the weight"
1995,"all for you","ain't got your love","i don't care","these days","i don't need you (demo).wav"
1996,"blow up","goodbye kiss","everybody here wants you","matrix slave ship","dirty bomb"
1997,"bright one","coming over","outro","can't let go","back for more"
1998,"checkmark","hey, kid!","chains","i want your love","push"
1999,"driving","kiss me goodbye","hot like fire","driving wheel","kiss my name"
2000,"i hate college (remix)","in love and i hate it","hate love","i hate you i love you / this town (acoustic mashup)","summertime"
2001,"kimber","let it out","wait for you (song for the ocean)","give it up","wait"
2002,"la story","livin' my love","shadow","call that living","orchid in the storm"
2003,"letter to the lost","waiting for love","i see you","the saddest song","make you feel"
2004,"lion's den","impossible","xenophile","fear no man","that man"
2005,"living the dream","now & here","all i have to do is dream","dream","interlude: dream, reality"
2006,"only one","that girl","cold","please don't go girl","get it girl"
2007,"summertime","live free stay young","one for the summer","i hate college (remix)","summertime of our lives"
2008,"you know that i know","l.a. made me","you should let me know","i was wrong","bleed"
2009,"the battle is the lord's","even me","only to be yours","in the air tonight","i see you lord"
2010,"ye of little faith","i don't believe you","believe in you","i believe in love","i can't believe in you"
2011,"let us worship him","romans 12:1","worship the sun","mountain top","destined"
2012,"i'll always remember","walk like a panther","remember","royston","liberation (intro)"
2013,"before i tell them","the battle is the lord's","gotta serve somebody","i see you lord","in the air tonight"
2014,"open arms","the saddest song","change","waiting for love","these open arms"
2015,"the good shepherd","stockholm, pt. ii (outro)","calvin's joint","shepherd","god only knows"
2016,"gotta have love","got to do it","be myself","my love (interlude)","feel your love"
2017,"what about the children?","children","children of the world","some children see him","i hate children"
2018,"more than a melody","legend of mermaid (mermaid melody)","melody","in my life medley","looking for you"
2019,"is your all on the altar?","day by day","i see you lord","sacrifice","will i live on?"
2020,"still i rise","waking the fallen","rise up","rise to the top","rise up"
2021,"lord, i want to be a christian","the springs","girls","hippy","fall to pieces"
2022,"fragile heart","only to be yours","livin' for you","think about it","giving it all away"
2023,"that name","unconditional love","jesus","praise him","this my inheritance"
2024,"in the midst of it all","keep on going","in your river","train kept a rollin","hank's cadillac"
2025,"the things we do","on and on","collision","you don't know","terrible things"
2026,"open my heart","open your eyes","rise up","just one heart","these open arms"
2027,"wherever you are","fire to start","down low","ain't no mountain high enough","ain't no mountain"
2028,"he'll arrive (coming back)","right now, right now","time is time","the right one","right there (remix)"
2029,"already alright","good times gonna come","i see you","be alright","i can be"
2030,"never give up","why don't we fall in love?","don't look too closely","don't let it show","we don't have to hold out"
2031,"thank you","thank you very much","empathy","bless the lord","jesus is waiting"
2032,"a song of faith","let it out","let me let you go","let me go","don't let me go"
2033,"unconditional","in your ways","that name","day by day","unconditional love"
2034,"since the last time i saw you","bless the broken road","why god","ghosts","i saw the light"
2035,"i'm gonna be ready","8.14","ready for anything","i think i'm ready to love you","road to self"
2036,"darling girl","i know myself","put a little love in your heart","nine little reindeer","sweet little mama"
2037,"i'm thankful","ain't enough","what you do to my soul","12:03","got no choice"
2038,"victory","angel","sanduzzled","sing about it","he always wins"
2039,"tonight","tonight","you will remember tonight","i'll have nothing to lose","see thru eyes"
2040,"alwaysness","spinning wheels","i'll be there","reach out i'll be there","forever's as far as i'll go"
2041,"day by day","whatever it takes","unconditional love","let me know","can't let go"
2042,"lift him up","j-e-s-u-s","love lift me","drunk and with dreams","lift up your head"
2043,"it's gon' be nice","don't matter (calypso remix)","i'm gone","fake nice","nice, nice, very nice"
2044,"be blessed","today (evening song)","god knows (the melancholy of haruhi suzumiya)","i'm gonna be ready","blessed with love"
2045,"better than gold","gold","golden","inmates of heartache","gold (intro)"
2046,"jingle bells","jingle bells","jingle bells","jingle bells","jingle bells"
2047,"do you hear what i hear","the party never dies","chokehold","bootie call","shepherd"
2048,"hold on","hold on","hold on","do it for me now","can't hold us down"
2049,"you got me humpin'","round&round","here","the war","here with you"
2050,"freak like me","one for the summer","like me","strange love","freak out"
2051,"i wants ta eat","want u back","rock wit u","cold duck","shake that devil"
2052,"you can be my nigga","that girl","everyday","r.n.s (real nigga shit)","fear (intro)"
2053,"it's all about you","i know myself","clean & sober","jump the gun","caliente"
2054,"let's go to da sugar shack","don't take","scumbag","hope","give thanks"
2055,"wanna be","daring to love","la la","around the world","teens"
2056,"crank me up","dumb","numb","by your side","into the unknown"
2057,"t-shirt & panties","d t f","grown up","autobiography","cool guy 1"
2058,"doin' 80","frustratin'","never comin' back","never givin' up","over it"
2059,"interlude: bedroom2thafloor","she's on fire","pot of gold","make your move","all i ever wanted"
2060,"like me","no more","no one knows how to love me quite like you do","i still love you","ain't nobody worryin'"
2061,"waiting","left me standing","change","i'm a fool","miscommunicate"
2062,"runnin'","runnin' hot","you got me runnin'","running away (winta james mix)","runnin'"
2063,"mobbin","i wanna love you (edited)","into the night","every night","into the night"
2064,"chevy","i get it","if i ain't got you","i've got you","always done what you say"
2065,"blind","raven wine","blind deaf & dumb","blind love","when a blind man cries"
2066,"imagination","couldn't get it right","don't hit my line","ain't enough","i tried to tell myself"
2067,"#1 fan","lose my cool","i believed","tell me (what's on your mind)","nothing between us"
2068,"slow burn","no fortune","whoa","girl in stilettos","hungover in jonestown"
2069,"you know (i do)","i was wrong","i know where it's at","been thru","bleed"
2070,"diamond","diamond girl","what am i gonna do with myself","i need your love","on my way"
2071,"can't go for that","buffalo nickel","care for me","get it girl","please don't go girl"
2072,"voicemail 2","the real thing","voicemail 1","real as it gets","voicemail 3"
2073,"these days","i'd do anything","you're not in love","ain't got your love","oh girl"
2074,"your world","thrill","top of the world","all over the world","this is my world"
2075,"voicemail 3","automatic","voicemail 1","dial tone","voicemail 2"
2076,"automatic","be with you","if i ain't got you","song for the seeker","automatic"
2077,"2am","please don't go girl","get it girl","2am (remix)","lights interlude"
2078,"2am (remix)","california","pain in the neck","lights interlude","2am"
2079,"don't wake up","something special","in our wake","wake me up","r.e.m."
2080,"pieces","pieces","i fall to pieces","pieces of me","pick up the pieces"
2081,"spending the night alone","song for the seeker","please don't go girl","if i ain't got you","anything you want, you got it"
2082,"timeless","i'm down","pot of gold","mia","all i ever wanted"
2083,"wrapped","you girl","anything you want, you got it","that girl","love me for me"
2084,"il tuo bacio e come un rock","here","round&round","the war","here with you"
2085,"a cosa serve soffrire","non lo dico perche non lo so","c'e qualcosa che non va","dove il denaro non puo","se non ci fossi tu"
2086,"giarrettiera rossa","che donna","il tangaccio","una parola non ci scappa mai","che dritta!"
2087,"serafino campanaro","dumb","once and for real","no fortune","pigeon toes"
2088,"nessuno credera","dolly","c'e qualcosa che non va","la donna di un re","i passi che facciamo"
2089,"pitagora","respiri di vita","non sei come me","uomo","liberami dal male"
2090,"rock matto","se non ci fossi tu","c'e qualcosa che non va","dolly","scusami"
2091,"che dritta!","the war","here with you","rifugio bianco","miseria nera"
2092,"movimento di rock","i like to rock","l'ultimo degli uccelli","wanna rock","a cuore spento"
2093,"la mezza luna","la piu migliore","i like christmas","gilly","splende la notte"
2094,"nata per me","uno strano tipo","bellissima","la piu migliore","giorno per giorno"
2095,"non esiste l'amor","c'e qualcosa che non va","quello che non sai di me","non e","dove il denaro non puo"
2096,"un sole caldo caldo caldo","ti lascio amore","voglio prendere il sole","si e spento il sole","fresco"
2097,"non esser timida","cosi come sei","forse eri meglio di lei","non ti accorgevi di me","balla con me"
2098,"stai lontana da me","e inutile davvero","ti lascio amore","se non ci fossi tu","non ti accorgevi di me"
2099,"sei rimasta sola","cosi come sei","straordinariamente","giorno per giorno","vorrei sapere"
2100,"uno strano tipo","c'e sempre un motivo","la piu migliore","io sono","di nuovo maggio"
2101,"preghero","l'ultima donna che amo","qualcosa nascera","dolly","la piu migliore"
2102,"non mi dir","verita da marciapiede","bellissima","per vivere","dolly"
2103,"e inutile davvero","specchi riflessi","furore","attraverso me","c'e qualcosa che non va"
2104,"le notti lunghe","vivro per lei (my prayer)","c'e qualcosa che non va","non lo dico perche non lo so","la piu migliore"
2105,"il problema piu importante","dove il denaro non puo","un albero di trenta piani","se non ci fossi tu","di nuovo maggio"
2106,"sabato triste","dove il denaro non puo","quando la smettero","non lo dico perche non lo so","c'e qualcosa che non va"
2107,"non piangero","non lo dico perche non lo so","dolce fuoco dell'amore","non mi dir","tre passi avanti"
2108,"chi ce l'ha con me","malato di vuoto","la donna di un re","l'attore","neanche un giorno a scuola"
2109,"ciao ragazzi","la barca","la cosa piu importante","l'uomo perfetto","ciao amore"
2110,"e voi ballate","disse","verita da marciapiede","ciao ragazzi","la barca"
2111,"il mio amico james bond","scusami","radio chick","l'uomo perfetto","un'altra volta chiudi la porta"
2112,"due tipi come noi","specchi riflessi","c'e sempre un motivo","il cantante folle (the great pretender)","mi sento bene"
2113,"ringo","just a game","my cherie amour","teens","around the world"
2114,"una carezza in un pugno","se non ci fossi tu","io sono","qualcosa nascera","dolly"
2115,"canzone","scivola veloce","fuori","la piu migliore","la cosa piu importante"
2116,"eravamo in 100.000","la casa dell'amore","la barca","la moglie, l'amante, l'amica","proprio lei"
2117,"torno sui miei passi","liberami dal male","dove il denaro non puo","verita da marciapiede","non cambiare mai"
2118,"l'attore","mistero","dolly","clockwork","io ho te"
2119,"non ci fate caso","per sempre","c'e sempre un motivo","sei il mio destino (you are my destiny)","se non ci fossi tu"
2120,"come farai","meglio di te","dolly","acqua e sale","c'e qualcosa che non va"
2121,"il grande sarto","dove il denaro non puo","di nuovo maggio","non lo dico perche non lo so","dolly"
2122,"l'ora del boogie","trudy","endless summer","intro","we party hearty"
2123,"il filo di arianna","medley (cocktail tropicale + di che cazzo parli)","quello che non sai di me","uomo macchina","la piu migliore"
2124,"miseria nera","io sono","io ho te","che dritta!","bellissima"
2125,"la storia di serafino","il diluvio universale","dove il denaro non puo","nel regno di chissa che c'e","non lo dico perche non lo so"
2126,"straordinariamente","se vuoi andare vai","mitradite 17.5","dolly","la piu migliore"
2127,"il ragazzo della via gluck","l'uomo perfetto","direzione la vita","jungla di citta","un albero di trenta piani"
2128,"storia d'amore","verita da marciapiede","vetrina","io sono","la moglie, l'amante, l'amica"
2129,"addormentarmi cosi","non e","dove il denaro non puo","il cantante folle (the great pretender)","cosi come sei"
2130,"stivali e colbacco","tutto sommato","la gonna e l'insalata","non sei come me","la piu migliore"
2131,"brutta","se vuoi andare vai","non sei come me","vivro per lei (my prayer)","per una notte o per sempre"
2132,"tu scendi dalle stelle","polvere","di nuovo maggio","ti penso e cambia il mondo","bellissima"
2133,"bianco natale","teens","natale '70","around the world","la neve"
2134,"santa notte","tu scendi dalle stelle","jingle bells","ti penso e cambia il mondo","natale '70"
2135,"natale '70","vite","santa notte","apology","la domenica dell'anima"
2136,"una storia come questa","vetrina","er piu","gli amanti sono pazzi","prima pagina"
2137,"non lo dico perche non lo so","quando la smettero","a cosa serve soffrire","non esiste l'amor","dove il denaro non puo"
2138,"er piu","sognando chernobyl","mistero","gli amanti sono pazzi","l'uomo perfetto"
2139,"disse","piu di un sogno","apology","vite","dolly"
2140,"la siringhetta","dove il denaro non puo","fresco","medley (cocktail tropicale + di che cazzo parli)","dolly"
2141,"l'ultimo degli uccelli","la cosa piu importante","medley (cocktail tropicale + di che cazzo parli)","di nuovo maggio","dolly"
2142,"quel signore del piano di sopra (versione in lingua celentana)","someday woman","quel signore del piano di sopra (versione in lingua italiana)","wildfire","come to me"
2143,"quel signore del piano di sopra (versione in lingua italiana)","il cantante folle (the great pretender)","mistero","medley (cocktail tropicale + di che cazzo parli)","c'e qualcosa che non va"
2144,"prisencolinensinainciusol","petite annonce","stay (be the one)","sweet betsy from pike","kicks"
2145,"lotta lovin'","fall to pieces","can't stop lovin' you","lovin' it","out there"
2146,"i will drink the wine","roses & wine","another good reason","drink along song","say what you drink"
2147,"yuppi du","abgestochen","du hast recht","was tut dir gut","wunder"
2148,"i want to know (parte 1a)","i want to know what love is","want me","i want to know (parte 2a)","i want to know"
2149,"svalutation","ti lascio amore","la cosa piu importante","dolly","di nuovo maggio"
2150,"la camera 21","daring to love","my cherie amour","teens","around the world"
2151,"la neve","daring to love","my cherie amour","teens","around the world"
2152,"uomo macchina","il cantante folle (the great pretender)","c'e qualcosa che non va","medley (cocktail tropicale + di che cazzo parli)","quello che non sai di me"
2153,"la barca","verita da marciapiede","dolly","la moglie, l'amante, l'amica","fresco"
2154,"i want to know (parte 2a)","i want to know what love is","want me","i want to know (parte 1a)","i want to know"
2155,"somebody save me","crazy","this must be magic","lie love live love","flow river flow"
2156,"kiss me goodbye","wanna believe you","i believe in love","i can't believe in you","i don't believe you"
2157,"you can be happy","happy","make me happy","happy boys & girls","pete davidson"
2158,"ti avro","dolly","se vuoi andare vai","se non ci fossi tu","scusami"
2159,"io e te","si tu no te fueras","mentira","quello che non sai di me","io ho te"
2160,"amore no","le stesse cose","il diluvio universale","missiva d'amore","ammo"
2161,"non e","se non ci fossi tu","dove il denaro non puo","una parola non ci scappa mai","c'e qualcosa che non va"
2162,"il tempo se ne va","polvere","una parola non ci scappa mai","liberami dal male","di nuovo maggio"
2163,"una parola non ci scappa mai","la gonna e l'insalata","se non ci fossi tu","c'e qualcosa che non va","non e"
2164,"non se ne parla nemmeno","a cosa serve soffrire","c'e qualcosa che non va","se non ci fossi tu","meglio di te"
2165,"mi fanno ridere","mi fa male","di nuovo maggio","la febbre dell'oro","vetrina"
2166,"crazy movie","si tu no te fueras","vivir","si si si","il mondo gira"
2167,"conto su di te","meglio di te","dolly","quello che non sai di me","non ti accorgevi di me"
2168,"solo","di nuovo maggio","piu di un sogno","apology","solo"
2169,"uh... uh...","writing her ballad","hell no","leeds united","with you"
2170,"jungla di citta","clockwork","malato di vuoto","il ragazzo della via gluck","un albero di trenta piani"
2171,"uomo","una parola non ci scappa mai","attraverso me","c'e qualcosa che non va","il cantante folle (the great pretender)"
2172,"la donna di un re","sai che c'e","c'e qualcosa che non va","tutto sommato","quello che non sai di me"
2173,"atmosfera","vetrina","c'e qualcosa che non va","scusami","quello che non sai di me"
2174,"splende la notte","un albero di trenta piani","sul cappello","mistero","la mezza luna"
2175,"prima pagina","la donna di un re","sempre sempre sempre","lascero","una storia come questa"
2176,"dipendera da te","se non ci fossi tu","ghost","medley (cocktail tropicale + di che cazzo parli)","il cantante folle (the great pretender)"
2177,"sound di verita","verita da marciapiede","dolly","l'uomo perfetto","aria"
2178,"bel giovane","non esiste l'amor","dove il denaro non puo","se non ci fossi tu","c'e qualcosa che non va"
2179,"sex without love","want (december remix)","we don't have to hold out","sex for breakfast","sign your love"
2180,"mistero","di nuovo maggio","io ho te","specchi riflessi","dolly"
2181,"lunedi","un albero di trenta piani","fiori","fresco","mistero"
2182,"vivro per lei (my prayer)","dolly","io ho te","bellissima","brutta"
2183,"seguiro chi mi ama (is it love)","di nuovo maggio","dolly","mistero","quello che non sai di me"
2184,"l'ascensore (sixteen tons)","dove il denaro non puo","medley (cocktail tropicale + di che cazzo parli)","di nuovo maggio","mistero"
2185,"fresco","sai che c'e","dolly","la piu migliore","la cosa piu importante"
2186,"l'ultimo gigante","qualcosa nascera","blue room","la siringhetta","liberami dal male"
2187,"c'e qualcosa che non va","sai che c'e","quello che non sai di me","qualcosa nascera","quando la smettero"
2188,"mi attrai","la piu migliore","non ti accorgevi di me","bellissima","dolly"
2189,"la piu migliore","la donna di un re","tutto sommato","se non ci fossi tu","dolly"
2190,"la terza guerra mondiale","dolly","la donna di un re","sai che c'e","qualcosa nascera"
2191,"fuoco","gli amanti sono pazzi","la neve","sempre sempre sempre","i ragazzi del juke box"
2192,"buono come il pane","di nuovo maggio","dolly","la donna di un re","io sono"
2193,"il seme del rap","no fortune","leeds united","ccl","with you"
2194,"attraverso me","forse eri meglio di lei","la donna di un re","il cantante folle (the great pretender)","dolly"
2195,"i want to know","i want to know what love is","want me","i want to know (parte 2a)","i want to know (parte 1a)"
2196,"la trappola","quello che non sai di me","se non ci fossi tu","c'e qualcosa che non va","la piu migliore"
2197,"rifugio bianco","my cherie amour","daring to love","teens","around the world"
2198,"sanmatio","daring to love","my cherie amour","teens","around the world"
2199,"cosi come sei","bellissima","la piu migliore","stai lontana da me","se mi ami davvero"
2200,"la gonna e l'insalata","se non ci fossi tu","la piu migliore","dolly","forse eri meglio di lei"
2201,"acqua e sale","mistero","c'e qualcosa che non va","la piu migliore","dolly"
2202,"io non volevo","io sono","se tu mi tenti","non e","mistero"
2203,"specchi riflessi","la piu migliore","di nuovo maggio","dolly","mistero"
2204,"dolce fuoco dell'amore","se non ci fossi tu","la piu migliore","l'ultima donna che amo","dolly"
2205,"che t'aggia di","dolly","sai che c'e","quello che non sai di me","la donna di un re"
2206,"io ho te","dolly","mistero","uno","quello che non sai di me"
2207,"dolly","non ti accorgevi di me","c'e qualcosa che non va","se non ci fossi tu","la piu migliore"
2208,"sempre sempre sempre","prima pagina","a new orleans","diamante lei e luce lui","per sempre"
2209,"messaggio d'amore","dove il denaro non puo","non ti accorgevi di me","quello che non sai di me","uomo macchina"
2210,"se tu mi tenti","mistero","11","dolly","se non ci fossi tu"
2211,"africa","di nuovo maggio","verita da marciapiede","dolly","se non ci fossi tu"
2212,"valeva la pena","ti lascio amore","la cosa piu importante","di nuovo maggio","io sono"
2213,"lunfardia","mesias","historia de taxi","fluye","en el castillo"
